"playerId","draftTeam"
20120015,"SEA"
20120016,"NYJ"
20120017,"CIN"
20120018,"SD"
20120019,"CHI"
20120020,"TEN"
20120021,"NE"
20120022,"CLV"
20120023,"DET"
20120024,"PIT"
20120025,"NE"
20120026,"HST"
20120027,"CIN"
20120028,"GB"
20120029,"MIN"
20120030,"SF"
20120031,"TB"
20120032,"NYG"
20120033,"SL"
20120034,"IND"
20120035,"BLT"
20120036,"DEN"
20120037,"CLV"
20120038,"JAX"
20120039,"SL"
20120040,"CAR"
20120041,"BUF"
20120042,"MIA"
20120043,"NYJ"
20120044,"KC"
20120045,"CHI"
20120046,"PHI"
20120047,"SEA"
20120048,"NE"
20120049,"SD"
20120050,"SL"
20120051,"GB"
20120052,"TEN"
20120053,"CIN"
20120054,"DET"
20120055,"ATL"
20120056,"PIT"
20120057,"DEN"
20120058,"TB"
20120059,"PHI"
20120060,"BLT"
20120061,"SF"
20120062,"GB"
20120063,"NYG"
20120064,"IND"
20120065,"SL"
20120066,"MIN"
20120067,"DEN"
20120068,"HST"
20120069,"BUF"
20120070,"JAX"
20120071,"WAS"
20120072,"MIA"
20120073,"SD"
20120074,"KC"
20120075,"SEA"
20120076,"HST"
20120077,"NYJ"
20120078,"MIA"
20120079,"CHI"
20120080,"ARZ"
20120081,"DAL"
20120082,"TEN"
20120083,"CIN"
20120084,"BLT"
20120085,"DET"
20120086,"PIT"
20120087,"CLV"
20120088,"PHI"
20120089,"NO"
20120090,"NE"
20120091,"ATL"
20120092,"IND"
20120093,"CIN"
20120094,"NYG"
20120095,"OAK"
20120096,"SL"
20120097,"MIA"
20120098,"BLT"
20120099,"HST"
20120100,"CLV"
20120101,"DEN"
20120102,"WAS"
20120103,"CAR"
20120104,"CAR"
20120105,"BUF"
20120106,"SEA"
20120107,"KC"
20120108,"DEN"
20120109,"PIT"
20120110,"SD"
20120111,"CHI"
20120112,"ARZ"
20120113,"DAL"
20120114,"SEA"
20120115,"TEN"
20120116,"CIN"
20120117,"SF"
20120118,"MIN"
20120119,"WAS"
20120120,"CLV"
20120121,"HST"
20120122,"NO"
20120123,"PHI"
20120124,"BUF"
20120125,"DET"
20120126,"HST"
20120127,"NYG"
20120128,"MIN"
20120129,"OAK"
20120130,"BLT"
20120131,"NYG"
20120132,"GB"
20120133,"GB"
20120134,"MIN"
20120135,"DAL"
20120136,"IND"
20120137,"DEN"
20120138,"DET"
20120139,"MIN"
20120140,"TB"
20120141,"WAS"
20120142,"JAX"
20120143,"CAR"
20120144,"BUF"
20120145,"TEN"
20120146,"KC"
20120147,"BUF"
20120148,"DET"
20120149,"SD"
20120150,"SL"
20120151,"ARZ"
20120152,"DAL"
20120153,"PHI"
20120154,"SEA"
20120155,"MIA"
20120156,"CIN"
20120157,"ATL"
20120158,"OAK"
20120159,"PIT"
20120160,"CLV"
20120161,"HST"
20120162,"NO"
20120163,"GB"
20120164,"ATL"
20120165,"SF"
20120166,"CIN"
20120167,"CIN"
20120168,"OAK"
20120169,"BLT"
20120170,"IND"
20120171,"SL"
20120172,"SEA"
20120173,"WAS"
20120174,"TB"
20120175,"MIN"
20120176,"JAX"
20120177,"ARZ"
20120178,"BUF"
20120179,"NO"
20120180,"SF"
20120181,"SEA"
20120182,"KC"
20120183,"MIA"
20120184,"CHI"
20120185,"ARZ"
20120186,"DAL"
20120187,"NYJ"
20120188,"DEN"
20120189,"OAK"
20120190,"TEN"
20120191,"CIN"
20120192,"ATL"
20120193,"WAS"
20120194,"PHI"
20120195,"HST"
20120196,"DET"
20120197,"NE"
20120198,"BLT"
20120199,"SF"
20120200,"PHI"
20120201,"NYG"
20120202,"NYJ"
20120203,"NYJ"
20120204,"CLV"
20120205,"CLV"
20120206,"IND"
20120207,"CAR"
20120208,"IND"
20120209,"SL"
20120210,"MIN"
20120211,"TEN"
20120212,"TB"
20120213,"WAS"
20120214,"IND"
20120215,"MIA"
20120216,"CAR"
20120217,"WAS"
20120218,"KC"
20120219,"MIN"
20120220,"CHI"
20120221,"ARZ"
20120222,"DAL"
20120223,"DET"
20120224,"NE"
20120225,"SEA"
20120226,"SD"
20120227,"MIA"
20120228,"JAX"
20120229,"PHI"
20120230,"OAK"
20120231,"PIT"
20120232,"SEA"
20120233,"TB"
20120234,"NO"
20120235,"NE"
20120236,"BLT"
20120237,"SF"
20120238,"KC"
20120239,"NYG"
20120240,"PIT"
20120241,"GB"
20120242,"NYJ"
20120243,"GB"
20120244,"NYJ"
20120245,"CLV"
20120246,"PIT"
20120247,"CLV"
20120248,"PIT"
20120249,"ATL"
20120250,"SD"
20120251,"BUF"
20120252,"SL"
20120253,"IND"
20130001,"KC"
20130002,"JAX"
20130003,"MIA"
20130004,"PHI"
20130005,"DET"
20130006,"CLV"
20130007,"ARZ"
20130008,"SL"
20130009,"NYJ"
20130010,"TEN"
20130011,"SD"
20130012,"OAK"
20130013,"NYJ"
20130014,"CAR"
20130015,"NO"
20130016,"BUF"
20130017,"PIT"
20130018,"SF"
20130019,"NYG"
20130020,"CHI"
20130021,"CIN"
20130022,"ATL"
20130023,"MIN"
20130024,"IND"
20130025,"MIN"
20130026,"GB"
20130027,"HST"
20130028,"DEN"
20130029,"MIN"
20130030,"SL"
20130031,"DAL"
20130032,"BLT"
20130033,"JAX"
20130034,"TEN"
20130035,"PHI"
20130036,"DET"
20130037,"CIN"
20130038,"SD"
20130039,"NYJ"
20130040,"SF"
20130041,"BUF"
20130042,"OAK"
20130043,"TB"
20130044,"CAR"
20130045,"ARZ"
20130046,"BUF"
20130047,"DAL"
20130048,"PIT"
20130049,"NYG"
20130050,"CHI"
20130051,"WAS"
20130052,"NE"
20130053,"CIN"
20130054,"MIA"
20130055,"SF"
20130056,"BLT"
20130057,"HST"
20130058,"DEN"
20130059,"NE"
20130060,"ATL"
20130061,"GB"
20130062,"SEA"
20130063,"KC"
20130064,"JAX"
20130065,"DET"
20130066,"OAK"
20130067,"PHI"
20130068,"CLV"
20130069,"ARZ"
20130070,"TEN"
20130071,"SL"
20130072,"NYJ"
20130073,"TB"
20130074,"DAL"
20130075,"NO"
20130076,"SD"
20130077,"MIA"
20130078,"BUF"
20130079,"PIT"
20130080,"DAL"
20130081,"NYG"
20130082,"NO"
20130083,"NE"
20130084,"CIN"
20130085,"WAS"
20130086,"IND"
20130087,"SEA"
20130088,"SF"
20130089,"HST"
20130090,"DEN"
20130091,"NE"
20130092,"SL"
20130093,"MIA"
20130094,"BLT"
20130095,"HST"
20130096,"KC"
20130097,"TEN"
20130098,"PHI"
20130099,"KC"
20130100,"TB"
20130101,"JAX"
20130102,"NE"
20130103,"ARZ"
20130104,"MIA"
20130105,"BUF"
20130106,"MIA"
20130107,"TEN"
20130108,"CAR"
20130109,"GB"
20130110,"NYG"
20130111,"PIT"
20130112,"OAK"
20130113,"SL"
20130114,"DAL"
20130115,"PIT"
20130116,"ARZ"
20130117,"CHI"
20130118,"CIN"
20130119,"WAS"
20130120,"MIN"
20130121,"IND"
20130122,"GB"
20130123,"SEA"
20130124,"HST"
20130125,"GB"
20130126,"TB"
20130127,"ATL"
20130128,"SF"
20130129,"BLT"
20130130,"BLT"
20130131,"SF"
20130132,"DET"
20130133,"ATL"
20130134,"KC"
20130135,"JAX"
20130136,"PHI"
20130137,"SEA"
20130138,"SEA"
20130139,"IND"
20130140,"ARZ"
20130141,"NYJ"
20130142,"TEN"
20130143,"BUF"
20130144,"NO"
20130145,"SD"
20130146,"DEN"
20130147,"TB"
20130148,"CAR"
20130149,"SL"
20130150,"PIT"
20130151,"DAL"
20130152,"NYG"
20130153,"ATL"
20130154,"WAS"
20130155,"MIN"
20130156,"CIN"
20130157,"SF"
20130158,"SEA"
20130159,"GB"
20130160,"SL"
20130161,"DEN"
20130162,"WAS"
20130163,"CHI"
20130164,"MIA"
20130165,"DET"
20130166,"MIA"
20130167,"GB"
20130168,"BLT"
20130169,"JAX"
20130170,"KC"
20130171,"DET"
20130172,"OAK"
20130173,"DEN"
20130174,"ARZ"
20130175,"CLV"
20130176,"HST"
20130177,"BUF"
20130178,"NYJ"
20130179,"SD"
20130180,"SF"
20130181,"OAK"
20130182,"CAR"
20130183,"NO"
20130184,"OAK"
20130185,"DAL"
20130186,"PIT"
20130187,"ARZ"
20130188,"CHI"
20130189,"TB"
20130190,"CIN"
20130191,"WAS"
20130192,"IND"
20130193,"GB"
20130194,"SEA"
20130195,"HST"
20130196,"MIN"
20130197,"CIN"
20130198,"HST"
20130199,"DET"
20130200,"BLT"
20130201,"HST"
20130202,"TEN"
20130203,"BLT"
20130204,"KC"
20130205,"OAK"
20130206,"PIT"
20130207,"KC"
20130208,"JAX"
20130209,"OAK"
20130210,"JAX"
20130211,"DET"
20130212,"PHI"
20130213,"MIN"
20130214,"MIN"
20130215,"NYJ"
20130216,"GB"
20130217,"CLV"
20130218,"PHI"
20130219,"ARZ"
20130220,"SEA"
20130221,"SD"
20130222,"BUF"
20130223,"PIT"
20130224,"GB"
20130225,"NYG"
20130226,"NE"
20130227,"CLV"
20130228,"WAS"
20130229,"MIN"
20130230,"IND"
20130231,"SEA"
20130232,"GB"
20130233,"OAK"
20130234,"DEN"
20130235,"NE"
20130236,"CHI"
20130237,"SF"
20130238,"BLT"
20130239,"PHI"
20130240,"CIN"
20130241,"SEA"
20130242,"SEA"
20130243,"ATL"
20130244,"ATL"
20130245,"DET"
20130246,"SF"
20130247,"BLT"
20130248,"TEN"
20130249,"ATL"
20130250,"MIA"
20130251,"CIN"
20130252,"SF"
20130253,"NYG"
20130254,"IND"
20140001,"HST"
20140002,"SL"
20140003,"JAX"
20140004,"BUF"
20140005,"OAK"
20140006,"ATL"
20140007,"TB"
20140008,"CLV"
20140009,"MIN"
20140010,"DET"
20140011,"TEN"
20140012,"NYG"
20140013,"SL"
20140014,"CHI"
20140015,"PIT"
20140016,"DAL"
20140017,"BLT"
20140018,"NYJ"
20140019,"MIA"
20140020,"NO"
20140021,"GB"
20140022,"CLV"
20140023,"KC"
20140024,"CIN"
20140025,"SD"
20140026,"PHI"
20140027,"ARZ"
20140028,"CAR"
20140029,"NE"
20140030,"SF"
20140031,"DEN"
20140032,"MIN"
20140033,"HST"
20140034,"DAL"
20140035,"CLV"
20140036,"OAK"
20140037,"ATL"
20140038,"TB"
20140039,"JAX"
20140040,"DET"
20140041,"SL"
20140042,"PHI"
20140043,"NYG"
20140044,"BUF"
20140045,"SEA"
20140046,"PIT"
20140047,"WAS"
20140048,"BLT"
20140049,"NYJ"
20140050,"SD"
20140051,"CHI"
20140052,"ARZ"
20140053,"GB"
20140054,"TEN"
20140055,"CIN"
20140056,"DEN"
20140057,"SF"
20140058,"NO"
20140059,"IND"
20140060,"CAR"
20140061,"JAX"
20140062,"NE"
20140063,"MIA"
20140064,"SEA"
20140065,"HST"
20140066,"WAS"
20140067,"MIA"
20140068,"ATL"
20140069,"TB"
20140070,"SF"
20140071,"CLV"
20140072,"MIN"
20140073,"BUF"
20140074,"NYG"
20140075,"SL"
20140076,"DET"
20140077,"SF"
20140078,"WAS"
20140079,"BLT"
20140080,"NYJ"
20140081,"OAK"
20140082,"CHI"
20140083,"HST"
20140084,"ARZ"
20140085,"GB"
20140086,"PHI"
20140087,"KC"
20140088,"CIN"
20140089,"SD"
20140090,"IND"
20140091,"ARZ"
20140092,"CAR"
20140093,"JAX"
20140094,"CLV"
20140095,"DEN"
20140096,"MIN"
20140097,"PIT"
20140098,"GB"
20140099,"BLT"
20140100,"SF"
20140101,"PHI"
20140102,"WAS"
20140103,"ATL"
20140104,"NYJ"
20140105,"NE"
20140106,"SF"
20140107,"OAK"
20140108,"SEA"
20140109,"BUF"
20140110,"SL"
20140111,"CIN"
20140112,"TEN"
20140113,"NYG"
20140114,"JAX"
20140115,"NYJ"
20140116,"OAK"
20140117,"CHI"
20140118,"PIT"
20140119,"DAL"
20140120,"ARZ"
20140121,"GB"
20140122,"TEN"
20140123,"SEA"
20140124,"KC"
20140125,"MIA"
20140126,"NO"
20140127,"CLV"
20140128,"CAR"
20140129,"SF"
20140130,"NE"
20140131,"CHI"
20140132,"SEA"
20140133,"DET"
20140134,"BLT"
20140135,"HST"
20140136,"DET"
20140137,"NYJ"
20140138,"BLT"
20140139,"ATL"
20140140,"NE"
20140141,"PHI"
20140142,"WAS"
20140143,"TB"
20140144,"JAX"
20140145,"MIN"
20140146,"DAL"
20140147,"ATL"
20140148,"CAR"
20140149,"TB"
20140150,"SF"
20140151,"TEN"
20140152,"NYG"
20140153,"BUF"
20140154,"NYJ"
20140155,"MIA"
20140156,"DEN"
20140157,"PIT"
20140158,"DET"
20140159,"JAX"
20140160,"ARZ"
20140161,"GB"
20140162,"PHI"
20140163,"KC"
20140164,"CIN"
20140165,"SD"
20140166,"IND"
20140167,"NO"
20140168,"ATL"
20140169,"NO"
20140170,"SF"
20140171,"MIA"
20140172,"SEA"
20140173,"PIT"
20140174,"NYG"
20140175,"BLT"
20140176,"GB"
20140177,"HST"
20140178,"TEN"
20140179,"NE"
20140180,"SF"
20140181,"HST"
20140182,"MIN"
20140183,"CHI"
20140184,"MIN"
20140185,"TB"
20140186,"WAS"
20140187,"NYG"
20140188,"SL"
20140189,"DET"
20140190,"MIA"
20140191,"CHI"
20140192,"PIT"
20140193,"KC"
20140194,"BLT"
20140195,"NYJ"
20140196,"ARZ"
20140197,"GB"
20140198,"NE"
20140199,"SEA"
20140200,"KC"
20140201,"SD"
20140202,"NO"
20140203,"IND"
20140204,"CAR"
20140205,"JAX"
20140206,"NE"
20140207,"DEN"
20140208,"SEA"
20140209,"NYJ"
20140210,"NYJ"
20140211,"HST"
20140212,"CIN"
20140213,"NYJ"
20140214,"SL"
20140215,"PIT"
20140216,"HST"
20140217,"WAS"
20140218,"BLT"
20140219,"OAK"
20140220,"MIN"
20140221,"BUF"
20140222,"JAX"
20140223,"MIN"
20140224,"PHI"
20140225,"MIN"
20140226,"SL"
20140227,"SEA"
20140228,"WAS"
20140229,"DET"
20140230,"PIT"
20140231,"DAL"
20140232,"IND"
20140233,"NYJ"
20140234,"MIA"
20140235,"OAK"
20140236,"GB"
20140237,"BUF"
20140238,"DAL"
20140239,"CIN"
20140240,"SD"
20140241,"SL"
20140242,"DEN"
20140243,"SF"
20140244,"NE"
20140245,"SF"
20140246,"CHI"
20140247,"OAK"
20140248,"DAL"
20140249,"SL"
20140250,"SL"
20140251,"DAL"
20140252,"CIN"
20140253,"ATL"
20140254,"DAL"
20140255,"ATL"
20140256,"HST"
20150001,"TB"
20150002,"TEN"
20150003,"JAX"
20150004,"OAK"
20150005,"WAS"
20150006,"NYJ"
20150007,"CHI"
20150008,"ATL"
20150009,"NYG"
20150010,"SL"
20150011,"MIN"
20150012,"CLV"
20150013,"NO"
20150014,"MIA"
20150015,"SD"
20150016,"HST"
20150017,"SF"
20150018,"KC"
20150019,"CLV"
20150020,"PHI"
20150021,"CIN"
20150022,"PIT"
20150023,"DEN"
20150024,"ARZ"
20150025,"CAR"
20150026,"BLT"
20150027,"DAL"
20150028,"DET"
20150029,"IND"
20150030,"GB"
20150031,"NO"
20150032,"NE"
20150033,"NYG"
20150034,"TB"
20150035,"OAK"
20150036,"JAX"
20150037,"NYJ"
20150038,"WAS"
20150039,"CHI"
20150040,"TEN"
20150041,"CAR"
20150042,"ATL"
20150043,"HST"
20150044,"NO"
20150045,"MIN"
20150046,"SF"
20150047,"PHI"
20150048,"SD"
20150049,"KC"
20150050,"BUF"
20150051,"CLV"
20150052,"MIA"
20150053,"CIN"
20150054,"DET"
20150055,"BLT"
20150056,"PIT"
20150057,"SL"
20150058,"ARZ"
20150059,"DEN"
20150060,"DAL"
20150061,"TB"
20150062,"GB"
20150063,"SEA"
20150064,"NE"
20150065,"IND"
20150066,"TEN"
20150067,"JAX"
20150068,"OAK"
20150069,"SEA"
20150070,"HST"
20150071,"CHI"
20150072,"SL"
20150073,"ATL"
20150074,"NYG"
20150075,"NO"
20150076,"KC"
20150077,"CLV"
20150078,"NO"
20150079,"SF"
20150080,"DET"
20150081,"BUF"
20150082,"NYJ"
20150083,"SD"
20150084,"PHI"
20150085,"CIN"
20150086,"ARZ"
20150087,"PIT"
20150088,"MIN"
20150089,"SL"
20150090,"BLT"
20150091,"DAL"
20150092,"DEN"
20150093,"IND"
20150094,"GB"
20150095,"WAS"
20150096,"CLV"
20150097,"NE"
20150098,"KC"
20150099,"CIN"
20150100,"TEN"
20150101,"NE"
20150102,"CAR"
20150103,"NYJ"
20150104,"JAX"
20150105,"WAS"
20150106,"CHI"
20150107,"ATL"
20150108,"TEN"
20150109,"IND"
20150110,"MIN"
20150111,"NE"
20150112,"WAS"
20150113,"DET"
20150114,"MIA"
20150115,"CLV"
20150116,"ARZ"
20150117,"SF"
20150118,"KC"
20150119,"SL"
20150120,"CIN"
20150121,"PIT"
20150122,"BLT"
20150123,"CLV"
20150124,"TB"
20150125,"BLT"
20150126,"SF"
20150127,"DAL"
20150128,"OAK"
20150129,"GB"
20150130,"SEA"
20150131,"NE"
20150132,"SF"
20150133,"DEN"
20150134,"SEA"
20150135,"CIN"
20150136,"BLT"
20150137,"ATL"
20150138,"TEN"
20150139,"JAX"
20150140,"OAK"
20150141,"WAS"
20150142,"CHI"
20150143,"MIN"
20150144,"NYG"
20150145,"MIA"
20150146,"MIN"
20150147,"GB"
20150148,"NO"
20150149,"MIA"
20150150,"MIA"
20150151,"IND"
20150152,"NYJ"
20150153,"SD"
20150154,"NO"
20150155,"BUF"
20150156,"MIA"
20150157,"CIN"
20150158,"ARZ"
20150159,"ARZ"
20150160,"PIT"
20150161,"OAK"
20150162,"TB"
20150163,"DAL"
20150164,"DEN"
20150165,"SF"
20150166,"NE"
20150167,"NO"
20150168,"DET"
20150169,"CAR"
20150170,"SEA"
20150171,"BLT"
20150172,"KC"
20150173,"KC"
20150174,"CAR"
20150175,"HST"
20150176,"BLT"
20150177,"TEN"
20150178,"NE"
20150179,"OAK"
20150180,"JAX"
20150181,"WAS"
20150182,"WAS"
20150183,"CHI"
20150184,"TB"
20150185,"MIN"
20150186,"NYG"
20150187,"WAS"
20150188,"BUF"
20150189,"CLV"
20150190,"SF"
20150191,"PHI"
20150192,"SD"
20150193,"MIN"
20150194,"BUF"
20150195,"CLV"
20150196,"PHI"
20150197,"CIN"
20150198,"CLV"
20150199,"PIT"
20150200,"DET"
20150201,"SL"
20150202,"NE"
20150203,"DEN"
20150204,"BLT"
20150205,"IND"
20150206,"GB"
20150207,"IND"
20150208,"TEN"
20150209,"SEA"
20150210,"GB"
20150211,"HST"
20150212,"PIT"
20150213,"GB"
20150214,"SEA"
20150215,"SL"
20150216,"HST"
20150217,"KC"
20150218,"OAK"
20150219,"CLV"
20150220,"JAX"
20150221,"OAK"
20150222,"WAS"
20150223,"NYJ"
20150224,"SL"
20150225,"ATL"
20150226,"NYG"
20150227,"SL"
20150228,"MIN"
20150229,"JAX"
20150230,"NO"
20150231,"TB"
20150232,"MIN"
20150233,"KC"
20150234,"BUF"
20150235,"HST"
20150236,"DAL"
20150237,"PHI"
20150238,"CIN"
20150239,"PIT"
20150240,"DET"
20150241,"CLV"
20150242,"OAK"
20150243,"DAL"
20150244,"SF"
20150245,"TEN"
20150246,"DAL"
20150247,"NE"
20150248,"SEA"
20150249,"ATL"
20150250,"DEN"
20150251,"DEN"
20150252,"DEN"
20150253,"NE"
20150254,"SF"
20150255,"IND"
20150256,"ARZ"
20160001,"LA"
20160002,"PHI"
20160003,"SD"
20160004,"DAL"
20160005,"JAX"
20160006,"BLT"
20160007,"SF"
20160008,"TEN"
20160009,"CHI"
20160010,"NYG"
20160011,"TB"
20160012,"NO"
20160013,"MIA"
20160014,"OAK"
20160015,"CLV"
20160016,"DET"
20160017,"ATL"
20160018,"IND"
20160019,"BUF"
20160020,"NYJ"
20160021,"HST"
20160022,"WAS"
20160023,"MIN"
20160024,"CIN"
20160025,"PIT"
20160026,"DEN"
20160027,"GB"
20160028,"SF"
20160029,"ARZ"
20160030,"CAR"
20160031,"SEA"
20160032,"CLV"
20160033,"TEN"
20160034,"DAL"
20160035,"SD"
20160036,"JAX"
20160037,"KC"
20160038,"MIA"
20160039,"TB"
20160040,"NYG"
20160041,"BUF"
20160042,"BLT"
20160043,"TEN"
20160044,"OAK"
20160045,"TEN"
20160046,"DET"
20160047,"NO"
20160048,"GB"
20160049,"SEA"
20160050,"HST"
20160051,"NYJ"
20160052,"ATL"
20160053,"WAS"
20160054,"MIN"
20160055,"CIN"
20160056,"CHI"
20160057,"IND"
20160058,"PIT"
20160059,"TB"
20160060,"NE"
20160061,"NO"
20160062,"CAR"
20160063,"DEN"
20160064,"TEN"
20160065,"CLV"
20160066,"SD"
20160067,"DAL"
20160068,"SF"
20160069,"JAX"
20160070,"BLT"
20160071,"NYG"
20160072,"CHI"
20160073,"MIA"
20160074,"KC"
20160075,"OAK"
20160076,"CLV"
20160077,"CAR"
20160078,"NE"
20160079,"PHI"
20160080,"BUF"
20160081,"ATL"
20160082,"IND"
20160083,"NYJ"
20160084,"WAS"
20160085,"HST"
20160086,"MIA"
20160087,"CIN"
20160088,"GB"
20160089,"PIT"
20160090,"SEA"
20160091,"NE"
20160092,"ARZ"
20160093,"CLV"
20160094,"SEA"
20160095,"DET"
20160096,"NE"
20160097,"SEA"
20160098,"DEN"
20160099,"CLV"
20160100,"OAK"
20160101,"DAL"
20160102,"SD"
20160103,"JAX"
20160104,"BLT"
20160105,"KC"
20160106,"KC"
20160107,"BLT"
20160108,"TB"
20160109,"NYG"
20160110,"LA"
20160111,"DET"
20160112,"NE"
20160113,"CHI"
20160114,"CLV"
20160115,"ATL"
20160116,"IND"
20160117,"LA"
20160118,"NYJ"
20160119,"HST"
20160120,"NO"
20160121,"MIN"
20160122,"CIN"
20160123,"PIT"
20160124,"CHI"
20160125,"IND"
20160126,"KC"
20160127,"CHI"
20160128,"ARZ"
20160129,"CLV"
20160130,"BLT"
20160131,"GB"
20160132,"BLT"
20160133,"SF"
20160134,"BLT"
20160135,"DAL"
20160136,"DEN"
20160137,"GB"
20160138,"CLV"
20160139,"BUF"
20160140,"TEN"
20160141,"CAR"
20160142,"SF"
20160143,"OAK"
20160144,"DEN"
20160145,"SF"
20160146,"BLT"
20160147,"SEA"
20160148,"TB"
20160149,"NYG"
20160150,"CHI"
20160151,"DET"
20160152,"WAS"
20160153,"PHI"
20160154,"CLV"
20160155,"IND"
20160156,"BUF"
20160157,"TEN"
20160158,"NYJ"
20160159,"HST"
20160160,"MIN"
20160161,"CIN"
20160162,"KC"
20160163,"GB"
20160164,"PHI"
20160165,"KC"
20160166,"HST"
20160167,"ARZ"
20160168,"CLV"
20160169,"DET"
20160170,"ARZ"
20160171,"SEA"
20160172,"CLV"
20160173,"CLV"
20160174,"SF"
20160175,"SD"
20160176,"DEN"
20160177,"LA"
20160178,"KC"
20160179,"SD"
20160180,"MIN"
20160181,"JAX"
20160182,"BLT"
20160183,"TB"
20160184,"NYG"
20160185,"CHI"
20160186,"MIA"
20160187,"WAS"
20160188,"MIN"
20160189,"DAL"
20160190,"LA"
20160191,"DET"
20160192,"BUF"
20160193,"TEN"
20160194,"OAK"
20160195,"ATL"
20160196,"PHI"
20160197,"TB"
20160198,"SD"
20160199,"CIN"
20160200,"GB"
20160201,"JAX"
20160202,"DET"
20160203,"KC"
20160204,"MIA"
20160205,"ARZ"
20160206,"LA"
20160207,"SF"
20160208,"NE"
20160209,"BLT"
20160210,"DET"
20160211,"SF"
20160212,"DAL"
20160213,"SF"
20160214,"NE"
20160215,"SEA"
20160216,"DAL"
20160217,"DAL"
20160218,"BUF"
20160219,"DEN"
20160220,"PIT"
20160221,"NE"
20160222,"TEN"
20160223,"MIA"
20160224,"SD"
20160225,"NE"
20160226,"JAX"
20160227,"MIN"
20160228,"DEN"
20160229,"PIT"
20160230,"CHI"
20160231,"MIA"
20160232,"WAS"
20160233,"PHI"
20160234,"OAK"
20160235,"NYJ"
20160236,"DET"
20160237,"NO"
20160238,"ATL"
20160239,"IND"
20160240,"PHI"
20160241,"NYJ"
20160242,"WAS"
20160243,"SEA"
20160244,"MIN"
20160245,"CIN"
20160246,"PIT"
20160247,"SEA"
20160248,"IND"
20160249,"SF"
20160250,"CLV"
20160251,"PHI"
20160252,"CAR"
20160253,"TEN"
20170001,"CLV"
20170002,"CHI"
20170003,"SF"
20170004,"JAX"
20170005,"TEN"
20170006,"NYJ"
20170007,"LAC"
20170008,"CAR"
20170009,"CIN"
20170010,"KC"
20170011,"NO"
20170012,"HST"
20170013,"ARZ"
20170014,"PHI"
20170015,"IND"
20170016,"BLT"
20170017,"WAS"
20170018,"TEN"
20170019,"TB"
20170020,"DEN"
20170021,"DET"
20170022,"MIA"
20170023,"NYG"
20170024,"OAK"
20170025,"CLV"
20170026,"ATL"
20170027,"BUF"
20170028,"DAL"
20170029,"CLV"
20170030,"PIT"
20170031,"SF"
20170032,"NO"
20170033,"GB"
20170034,"JAX"
20170035,"SEA"
20170036,"ARZ"
20170037,"BUF"
20170038,"LAC"
20170039,"NYJ"
20170040,"CAR"
20170041,"MIN"
20170042,"NO"
20170043,"PHI"
20170044,"LA"
20170045,"CHI"
20170046,"IND"
20170047,"BLT"
20170048,"CIN"
20170049,"WAS"
20170050,"TB"
20170051,"DEN"
20170052,"CLV"
20170053,"DET"
20170054,"MIA"
20170055,"NYG"
20170056,"OAK"
20170057,"HST"
20170058,"SEA"
20170059,"KC"
20170060,"DAL"
20170061,"GB"
20170062,"PIT"
20170063,"BUF"
20170064,"CAR"
20170065,"CLV"
20170066,"SF"
20170067,"NO"
20170068,"JAX"
20170069,"LA"
20170070,"MIN"
20170071,"LAC"
20170072,"TEN"
20170073,"CIN"
20170074,"BLT"
20170075,"ATL"
20170076,"NO"
20170077,"CAR"
20170078,"BLT"
20170079,"NYJ"
20170080,"IND"
20170081,"WAS"
20170082,"DEN"
20170083,"NE"
20170084,"TB"
20170085,"NE"
20170086,"KC"
20170087,"NYG"
20170088,"OAK"
20170089,"HST"
20170090,"SEA"
20170091,"LA"
20170092,"DAL"
20170093,"GB"
20170094,"PIT"
20170095,"SEA"
20170096,"DET"
20170097,"MIA"
20170098,"ARZ"
20170099,"PHI"
20170100,"TEN"
20170101,"DEN"
20170102,"SEA"
20170103,"NO"
20170104,"SF"
20170105,"PIT"
20170106,"SEA"
20170107,"TB"
20170108,"GB"
20170109,"MIN"
20170110,"JAX"
20170111,"SEA"
20170112,"CHI"
20170113,"LAC"
20170114,"WAS"
20170115,"ARZ"
20170116,"CIN"
20170117,"LA"
20170118,"PHI"
20170119,"CHI"
20170120,"MIN"
20170121,"SF"
20170122,"BLT"
20170123,"WAS"
20170124,"DET"
20170125,"LA"
20170126,"CLV"
20170127,"DET"
20170128,"CIN"
20170129,"OAK"
20170130,"HST"
20170131,"NE"
20170132,"PHI"
20170133,"DAL"
20170134,"GB"
20170135,"PIT"
20170136,"ATL"
20170137,"IND"
20170138,"CIN"
20170139,"KC"
20170140,"NYG"
20170141,"NYJ"
20170142,"HST"
20170143,"IND"
20170144,"IND"
20170145,"DEN"
20170146,"SF"
20170147,"CHI"
20170148,"JAX"
20170149,"ATL"
20170150,"NYJ"
20170151,"LAC"
20170152,"CAR"
20170153,"CIN"
20170154,"WAS"
20170155,"TEN"
20170156,"ATL"
20170157,"ARZ"
20170158,"IND"
20170159,"BLT"
20170160,"CLV"
20170161,"IND"
20170162,"TB"
20170163,"BUF"
20170164,"MIA"
20170165,"DET"
20170166,"PHI"
20170167,"NYG"
20170168,"OAK"
20170169,"HST"
20170170,"MIN"
20170171,"BUF"
20170172,"DEN"
20170173,"PIT"
20170174,"ATL"
20170175,"GB"
20170176,"CIN"
20170177,"SF"
20170178,"MIA"
20170179,"ARZ"
20170180,"MIN"
